,Rank,Name,No. of FTE Students,No. of students per staff,International Students,Female:Male Ratio,Country/Region
1623,601800,Université du Québec,"50,418",17.9,12%,57:43:00,Canada
1624,601800,Qingdao University,"42,667",15.2,2%,64:36:00,China
1625,601800,Universiti Putra Malaysia,"18,365",11.1,26%,59:41:00,Malaysia
1626,601800,Prince Sattam Bin Abdulaziz University,"27,117",12.2,2%,58:42:00,Saudi Arabia
1627,601800,Polytechnic University of Turin,"29,428",30.4,14%,30 : 70,Italy
1628,601800,Polytechnic University of Bari,"9,998",43.1,1%,30 : 70,Italy
1629,601800,Plekhanov Russian University of Economics,"13,994",8.7,13%,64:36:00,Russian Federation
1630,601800,University of Perugia,"24,943",25.1,6%,58:42:00,Italy
1631,601800,Universidad Peruana Cayetano Heredia,"6,028",6.7,0%,67:33:00,Peru
1632,601800,University of Parma,"28,210",32.1,6%,58:42:00,Italy
1633,601800,Oxford Brookes University,"13,575",14.2,25%,59:41:00,United Kingdom
1634,601800,The Open University,"68,390",31.6,8%,65:35:00,United Kingdom
1635,601800,Ontario Tech University,"8,969",28.6,8%,44:56:00,Canada
1636,601800,Oklahoma State University,"21,250",14.0,6%,51:49:00,United States
1637,601800,"University of Occupational and Environmental Health, Japan","1,157",2.5,2%,52:48:00,Japan
1638,,Explore,,,,,NOVA University of Lisbon
1639,,Portugal,,,,,Norwegian University of Life Sciences
1640,,Norway,,,,,North-West University
1641,,South Africa,,,,,North South University
1642,,Bangladesh,,,,,University of North Carolina at Charlotte
1643,,United States,,,,,New Jersey Institute of Technology
1644,,United States,,,,,University of New Brunswick UNB
1645,,Canada,,,,,"University of Nevada, Las Vegas"
1646,,United States,,,,,Near East University
1647,,Northern Cyprus,,,,,National Yunlin University of Science and Technology
1648,,Taiwan,,,,,National Institute of Technology Silchar
1649,,India,,,,,National Taiwan University of Science and Technology (Taiwan Tech)
1650,,Taiwan,,,,,National University of Science and Technology (MISiS)
1651,,Russian Federation,,,,,National Cheng Kung University (NCKU)
1652,,Taiwan,,,,,Explore
1653,601800,Nantes Université,"36,281",24.0,11%,55:45:00,France
1654,601800,Nanjing Agricultural University,"28,184",17.0,2%,,China
1655,601800,University of Namibia,"29,369",21.8,3%,64:36:00,Namibia
1656,601800,University of Nairobi,"52,678",34.5,2%,24 : 76,Kenya
1657,601800,University of Mohaghegh Ardabili,"11,435",28.7,0%,56:44:00,Iran
1658,601800,Mizzou - University of Missouri,"25,113",11.8,4%,55:45:00,United States
1659,601800,Minia University,"75,566",17.9,1%,54:46:00,Egypt
1660,601800,Memorial University of Newfoundland,"16,098",14.9,21%,56:44:00,Canada
1661,,Explore,,,,,Medical University of Lodz
1662,,Poland,,,,,Massey University
1663,,New Zealand,,,,,Mashhad University of Medical Sciences
1664,,Iran,,,,,"University of Maryland, Baltimore County"
1665,,United States,,,,,Marche Polytechnic University
1666,,Italy,,,,,Mansoura University
1667,,Egypt,,,,,Manchester Metropolitan University
1668,,United Kingdom,,,,,University of Malakand
1669,,Pakistan,,,,,Majmaah University
1670,,Saudi Arabia,,,,,Maharishi Markandeshwar University (MMU)
1671,,India,,,,,Explore
1672,601800,Lviv Polytechnic National University,"21,367",10.5,1%,42:58:00,Ukraine
1673,601800,Louisiana State University,"29,191",18.2,5%,54:46:00,United States
1674,601800,University of Lorraine,"61,210",20.2,17%,53:47:00,France
1675,601800,London South Bank University,"13,050",16.8,35%,56:44:00,United Kingdom
1676,601800,University of Limerick,"14,733",25.1,20%,50:50:00,Ireland
1677,,Explore,,,,,Lehigh University
1678,,United States,,,,,Lahore University of Management Sciences
1679,,Pakistan,,,,,Explore
1680,601800,University of Kurdistan,"12,924",34.6,5%,53:47:00,Iran
1681,601800,Kore University of Enna,"5,053",14.5,1%,68:32:00,Italy
1682,601800,Konkuk University,"13,375",26.2,14%,49:51:00,South Korea
1683,601800,King Saud bin Abdulaziz University for Health Sciences,"7,870",11.3,1%,50:50:00,Saudi Arabia
1684,601800,KIIT University,"24,796",12.3,9%,49:51:00,India
1685,,Explore,,,,,Universiti Kebangsaan Malaysia
1686,,Malaysia,,,,,University of Kashan
1687,,Iran,,,,,Kansai Medical University
1688,,Japan,,,,,Kalasalingam Academy of Research and Education
1689,,India,,,,,University of Kaiserslautern
1690,,Germany,,,,,Jouf University
1691,,Saudi Arabia,,,,,The University of Jordan
1692,,Jordan,,,,,Jönköping University
1693,,Sweden,,,,,University of Johannesburg
1694,,South Africa,,,,,Explore
1695,601800,Jinan University,"41,858",16.6,27%,56:44:00,China
1696,,Explore,,,,,Jiangsu University
1697,,China,,,,,Jawaharlal Nehru University
1698,,India,,,,,Jamia Hamdard University
1699,,India,,,,,Jagiellonian University
1700,,Poland,,,,,Istanbul Technical University
1701,,Turkey,,,,,Iran University of Medical Sciences
1702,,Iran,,,,,"International Islamic University, Islamabad"
1703,,Pakistan,,,,,Indraprastha Institute of Information Technology Delhi
1704,,India,,,,,Indian Institute of Technology Indore
1705,,India,,,,,Imam Abdulrahman Bin Faisal University
1706,,Saudi Arabia,,,,,Ilam University of Medical Sciences
1707,,Iran,,,,,Icesi University
1708,,Colombia,,,,,University of Huddersfield
1709,,United Kingdom,,,,,University of Houston
1710,,United States,,,,,University of Hertfordshire
1711,,United Kingdom,,,,,Hazara University Mansehra
1712,,Pakistan,,,,,Hamburg University of Technology
1713,,Germany,,,,,University of Haifa
1714,,Israel,,,,,Hacettepe University
1715,,Turkey,,,,,Guangzhou Medical University
1716,,China,,,,,Guangzhou University
1717,,China,,,,,Graz University of Technology
1718,,Austria,,,,,University of Graz
1719,,Austria,,,,,Graphic Era University
1720,,India,,,,,University of Granada
1721,,Spain,,,,,Glasgow Caledonian University
1722,,United Kingdom,,,,,University of Georgia
1723,,United States,,,,,Gabriele dAnnunzio University
1724,,Italy,,,,,Financial University under the Government of the Russian Federation
1725,,Russian Federation,,,,,Federation University Australia
1726,,Australia,,,,,Explore
1727,601800,Universidade Federal de São Paulo (UNIFESP),"18,877",10.3,1%,59:41:00,Brazil
1728,601800,Universidade Federal do Rio Grande do Sul,"39,169",14.1,1%,52:48:00,Brazil
1729,601800,Fayoum University,"44,786",16.8,0%,62:38:00,Egypt
1730,601800,Eötvös Loránd University,"30,190",17.5,9%,62:38:00,Hungary
1731,,Explore,,,,,ENSTA Bretagne
1732,,France,,,,,"University of Engineering and Technology, Taxila"
1733,,Pakistan,,,,,Universidade Eduardo Mondlane
1734,,Mozambique,,,,,University of Eastern Finland
1735,,Finland,,,,,Dow University of Health Sciences
1736,,Pakistan,,,,,University of Dhaka
1737,,Bangladesh,,,,,University of Desarrollo
1738,,Chile,,,,,University of Derby
1739,,United Kingdom,,,,,De Montfort University
1740,,United Kingdom,,,,,Delhi Technological University
1741,,India,,,,,Dalian University of Technology
1742,,China,,,,,Cyprus University of Technology
1743,,Cyprus,,,,,Covenant University
1744,,Nigeria,,,,,Explore
1745,601800,University of Costa Rica,"31,545",13.4,2%,53:47:00,Costa Rica
1746,601800,University of Córdoba,"16,847",13.5,10%,56:44:00,Spain
1747,601800,Concordia University,"35,592",33.5,34%,50:50:00,Canada
1748,601800,COMSATS University Islamabad,"33,465",14.8,2%,42:58:00,Pakistan
1749,601800,University of Colombo,"31,792",31.9,0%,58:42:00,Sri Lanka
1750,601800,University of Coimbra,"21,429",18.0,19%,58:42:00,Portugal
1751,601800,Clark University,"3,273",11.6,25%,59:41:00,United States
1752,601800,Chung-Ang University,"18,101",22.7,22%,,South Korea
1753,601800,Chongqing University,"40,696",19.9,3%,,China
1754,,Explore,,,,,Central Queensland University
1755,,Australia,,,,,Explore
1756,601800,University of Central Florida,"62,248",36.1,5%,56:44:00,United States
1757,601800,Carleton University,"28,760",29.7,22%,49:51:00,Canada
1758,601800,Capital Medical University,"15,254",4.9,5%,62:38:00,China
1759,601800,University of Canterbury,"15,245",18.4,22%,51:49:00,New Zealand
1760,,Explore,,,,,University of Camerino (Unicam)
1761,,Italy,,,,,Ca Foscari University of Venice
1762,,Italy,,,,,Université Bourgogne Franche-Comté (UBFC)
1763,,France,,,,,Benha University
1764,,Egypt,,,,,Ben-Gurion University of the Negev
1765,,Israel,,,,,Beirut Arab University
1766,,Lebanon,,,,,Baylor University
1767,,United States,,,,,Bar-Ilan University
1768,,Israel,,,,,University of Bari Aldo Moro
1769,,Italy,,,,,Banaras Hindu University
1770,,India,,,,,Bahria University
1771,,Pakistan,,,,,Bahçe?ehir University
1772,,Turkey,,,,,University of Babylon
1773,,Iraq,,,,,Azarbaijan Shahid Madani University
1774,,Iran,,,,,Auburn University
1775,,United States,,,,,University of Arkansas
1776,,United States,,,,,University of Antofagasta
1777,,Chile,,,,,Amirkabir University of Technology
1778,,Iran,,,,,American University of Sharjah
1779,,United Arab Emirates,,,,,American University
1780,,United States,,,,,Amedeo Avogadro University of Eastern Piedmont
1781,,Italy,,,,,Ajou University
1782,,South Korea,,,,,Ahvaz Jundishapur University of Medical Sciences (AJUMS)
1783,,Iran,,,,,Addis Ababa University
1784,,Ethiopia,,,,,Åbo Akademi University
1785,,Finland,,,,,Abdul Wali Khan University Mardan
1786,,Pakistan,,,,,Zhejiang Normal University
1787,,China,,,,,Zayed University
1788,,United Arab Emirates,,,,,University of Zambia
1789,,Zambia,,,,,Xian Jiaotong University
1790,,China,,,,,The University of the West Indies
1791,,Jamaica,,,,,Explore
1792,501600,Wayne State University,"22,941",11.9,5%,59:41:00,United States
1793,501600,Virginia Commonwealth University,"26,472",10.7,4%,63:37:00,United States
1794,501600,Victoria University,"16,106",45.2,25%,55:45:00,Australia
1795,501600,University of Vic  Central University of Catalonia,"6,472",14.0,20%,60:40:00,Spain
1796,501600,University of Valencia,"50,575",14.3,14%,58:42:00,Spain
1797,501600,UiT The Arctic University of Norway,"14,377",10.1,10%,58:42:00,Norway
1798,501600,University of Udine,"12,326",18.5,5%,54:46:00,Italy
1799,501600,University of Tuscia,"6,272",20.0,4%,54:46:00,Italy
1800,501600,TU Dortmund University,"25,046",74.8,10%,47:53:00,Germany
1801,501600,University of Tsukuba,"15,725",12.7,16%,38 : 62,Japan
1802,501600,University of Trieste,"16,677",24.9,7%,57:43:00,Italy
1803,501600,Tokyo Medical and Dental University (TMDU),"3,010",4.4,11%,50:50:00,Japan
1804,501600,Technion Israel Institute of Technology,"15,147",21.0,12%,39 : 61,Israel
1805,501600,University of Tabuk,"29,471",14.4,2%,57:43:00,Saudi Arabia
1806,501600,SUNY University at Albany,"16,090",17.2,8%,55:45:00,United States
1807,501600,Stevens Institute of Technology,"6,624",18.6,35%,29 : 71,United States
1808,501600,University of Stavanger,"11,089",11.4,11%,58:42:00,Norway
1809,501600,Southwestern University of Finance and Economics,"23,330",16.4,2%,65:35:00,China
1810,501600,University of South Carolina-Columbia,"33,025",15.6,5%,55:45:00,United States
1811,501600,SOAS University of London,"4,655",12.8,53%,67:33:00,United Kingdom
1812,501600,Shiraz University of Technology,"1,437",13.8,0%,37 : 63,Iran
1813,501600,Sciences Po,"12,872",45.2,37%,61:39:00,France
1814,501600,Saveetha Institute of Medical and Technical Sciences,"12,394",7.4,1%,38 : 62,India
1815,,Explore,,,,,University of Sassari
1816,,Italy,,,,,University of Saskatchewan
1817,,Canada,,,,,University of Salerno
1818,,Italy,,,,,Saint-Petersburg Mining University
1819,,Russian Federation,,,,,Universitat Ramon Llull
1820,,Spain,,,,,University of Peradeniya
1821,,Sri Lanka,,,,,Open University of Catalonia
1822,,Spain,,,,,Nottingham Trent University
1823,,United Kingdom,,,,,Northwestern Polytechnical University
1824,,China,,,,,Northumbria University
1825,,United Kingdom,,,,,University of Nicosia
1826,,Cyprus,,,,,Explore
1827,501600,University of Neuchâtel,"4,148",11.1,21%,61:39:00,Switzerland
1828,501600,National Yang Ming Chiao Tung University,"16,425",14.2,11%,36 : 64,Taiwan
1829,501600,National Tsing Hua University,"13,711",16.3,11%,41:59:00,Taiwan
1830,501600,University of Mons,"7,450",26.9,17%,57:43:00,Belgium
1831,501600,Missouri University of Science and Technology,"7,617",22.3,9%,1.011805556,United States
1832,501600,Middle East Technical University,"17,151",22.5,10%,48:52:00,Turkey
1833,501600,University of Messina,"15,290",24.2,3%,63:37:00,Italy
1834,501600,University of Management and Technology,"22,520",22.2,2%,45:55:00,Pakistan
1835,501600,University of Lisbon,"48,404",18.1,18%,53:47:00,Portugal
1836,501600,University of Lille,"75,291",29.6,14%,60:40:00,France
1837,501600,Lebanese American University,"7,057",10.1,19%,52:48:00,Lebanon
1838,501600,Kyushu University,"18,568",7.8,14%,29 : 71,Japan
1839,501600,University of Kragujevac,"16,679",15.8,1%,57:43:00,Serbia
1840,501600,Kermanshah University of Medical Sciences,"5,759",9.6,12%,53:47:00,Iran
1841,501600,University of Kentucky,"27,216",11.2,4%,57:43:00,United States
1842,501600,Keele University,"9,170",15.3,16%,59:41:00,United Kingdom
1843,501600,Kashan University of Medical Sciences and Health Services,"3,419",12.8,2%,38 : 62,Iran
1844,501600,Kafrelsheikh University,"62,533",26.1,2%,48:52:00,Egypt
1845,501600,Jordan University of Science and Technology,"25,905",14.9,13%,57:43:00,Jordan
1846,501600,Johannes Kepler University of Linz,"7,133",22.5,13%,50:50:00,Austria
1847,501600,Jimma University,"30,473",16.3,0%,30 : 70,Ethiopia
1848,501600,Jamia Millia Islamia,"10,481",11.2,2%,49:51:00,India
1849,501600,Constructor University,"1,556",21.6,84%,43:57:00,Germany
1850,,Explore,,,,,"Islamic Azad University, Najafabad Branch (IAUN)"
1851,,Iran,,,,,Iran University of Science and Technology
1852,,Iran,,,,,"International Institute of Information Technology, Hyderabad"
1853,,India,,,,,University of Insubria
1854,,Italy,,,,,Indian Institute of Technology Ropar
1855,,India,,,,,University of Iceland
1856,,Iceland,,,,,University of Hull
1857,,United Kingdom,,,,,Hong Kong Baptist University
1858,,Hong Kong,,,,,Explore
1859,501600,Hokkaido University,"18,263",8.4,11%,30 : 70,Japan
1860,501600,Heriot-Watt University,"9,735",17.9,37%,40 : 60,United Kingdom
1861,,Explore,,,,,Harokopio University
1862,,Greece,,,,,Gwangju Institute of Science and Technology (GIST)
1863,,South Korea,,,,,University of Guelph
1864,,Canada,,,,,University of Greenwich
1865,,United Kingdom,,,,,Government College University Faisalabad
1866,,Pakistan,,,,,"Goldsmiths, University of London"
1867,,United Kingdom,,,,,University of Fribourg
1868,,Switzerland,,,,,Florida International University
1869,,United States,,,,,Federal University of Toulouse Midi-Pyrénées
1870,,France,,,,,École des Mines de Saint-Étienne
1871,,France,,,,,Eastern Mediterranean University
1872,,Northern Cyprus,,,,,Durban University of Technology
1873,,South Africa,,,,,Damietta University
1874,,Egypt,,,,,University of Côte dAzur
1875,,France,,,,,Charles University in Prague
1876,,Czech Republic,,,,,Changsha University of Science and Technology
1877,,China,,,,,Centrale Nantes
1878,,France,,,,,Bucharest University of Economic Studies
1879,,Romania,,,,,University of Bradford
1880,,United Kingdom,,,,,Birmingham City University
1881,,United Kingdom,,,,,Beijing Institute of Technology
1882,,China,,,,,Beihang University
1883,,China,,,,,Bauman Moscow State Technical University
1884,,Russian Federation,,,,,University of LAquila
1885,,Italy,,,,,An-Najah National University
1886,,Palestine,,,,,Aberystwyth University
1887,,United Kingdom,,,,,York University
1888,,Canada,,,,,Explore
1889,401500,Xiamen University,"42,760",15.4,2%,,China
1890,401500,William & Mary,"8,089",10.9,8%,56:44:00,United States
1891,401500,University of the West of England,"24,585",15.9,23%,53:47:00,United Kingdom
1892,401500,University of Waikato,"10,472",17.6,31%,59:41:00,New Zealand
1893,401500,Victoria University of Wellington,"17,883",18.8,20%,58:42:00,New Zealand
1894,,Explore,,,,,Universiti Utara Malaysia
1895,,Malaysia,,,,,Urmia University of Medical Sciences
1896,,Iran,,,,,Umeå University
1897,,Sweden,,,,,TU Wien
1898,,Austria,,,,,University of Turin
1899,,Italy,,,,,The University of Tulsa
1900,,United States,,,,,University of Trento
1901,,Italy,,,,,Ton Duc Thang University
1902,,Vietnam,,,,,Explore
1903,401500,Tianjin University,"27,353",8.7,12%,,China
1904,,Explore,,,,,Universiti Teknologi Petronas
1905,,Malaysia,,,,,Syracuse University
1906,,United States,,,,,Sumy State University
1907,,Ukraine,,,,,University of Strathclyde
1908,,United Kingdom,,,,,SRUC (Scotlands Rural College)
1909,,United Kingdom,,,,,Southern Medical University
1910,,China,,,,,Southeast University
1911,,China,,,,,South China University of Technology
1912,,China,,,,,University of Siena
1913,,Italy,,,,,Shenzhen University
1914,,China,,,,,Sharif University of Technology
1915,,Iran,,,,,Sabanc? University
1916,,Turkey,,,,,Explore
1917,401500,Quaid-i-Azam University,"9,250",16.5,1%,51:49:00,Pakistan
1918,401500,Qom University of Medical Sciences,"2,272",9.1,4%,57:43:00,Iran
1919,401500,Qazvin University of Medical Sciences,"2,598",9.2,1%,57:43:00,Iran
1920,401500,University of Portsmouth,"22,490",16.4,29%,47:53:00,United Kingdom
1921,401500,University of Porto,"33,484",16.2,16%,55:45:00,Portugal
1922,401500,Pontificia Universidad Católica de Chile,"31,578",16.0,4%,,Chile
1923,401500,University of Plymouth,"15,605",17.7,16%,58:42:00,United Kingdom
1924,401500,University of Pisa,"33,791",21.9,6%,51:49:00,Italy
1925,401500,University of Passau,"9,703",69.2,12%,61:39:00,Germany
1926,401500,Örebro University,"10,005",15.2,5%,61:39:00,Sweden
1927,401500,Nova Southeastern University,"17,952",16.3,4%,70:30:00,United States
1928,401500,Norwegian University of Science and Technology,"37,707",15.8,9%,48:52:00,Norway
1929,401500,University of Nebraska Medical Center,"3,181",2.0,9%,69:31:00,United States
1930,401500,University of Nebraska-Lincoln,"24,909",16.8,10%,49:51:00,United States
1931,401500,National Research Nuclear University MEPhI,"5,016",9.2,31%,40 : 60,Russian Federation
1932,401500,National and Kapodistrian University of Athens,"66,649",31.0,11%,59:41:00,Greece
1933,401500,Murdoch University,"16,641",36.5,40%,61:39:00,Australia
1934,401500,Muhimbili University of Health and Allied Sciences,"3,626",11.3,3%,41:59:00,Tanzania
1935,401500,University of Modena and Reggio Emilia,"21,409",26.9,5%,53:47:00,Italy
1936,401500,Middlesex University,"15,905",18.7,50%,58:42:00,United Kingdom
1937,401500,Maynooth University,"11,454",28.5,15%,55:45:00,Ireland
1938,401500,University of Marburg,"23,383",31.2,12%,56:44:00,Germany
1939,401500,Mahatma Gandhi University,"1,855",14.6,2%,61:39:00,India
1940,401500,Liverpool John Moores University,"21,725",17.4,16%,54:46:00,United Kingdom
1941,401500,University of Lincoln,"14,480",15.7,13%,55:45:00,United Kingdom
1942,401500,Lincoln University,"2,492",13.3,44%,51:49:00,New Zealand
1943,401500,Leibniz University Hannover,"21,677",43.7,18%,42:58:00,Germany
1944,401500,University of Lagos,"36,237",21.5,0%,48:52:00,Nigeria
1945,401500,University of KwaZulu-Natal,"35,795",30.1,2%,60:40:00,South Africa
1946,,Explore,,,,,Koç University
1947,,Turkey,,,,,University of Klagenfurt
1948,,Austria,,,,,University of Kansas
1949,,United States,,,,,University of Jyväskylä
1950,,Finland,,,,,Justus Liebig University Giessen
1951,,Germany,,,,,Jazan University
1952,,Saudi Arabia,,,,,Iowa State University
1953,,United States,,,,,University of International Business and Economics
1954,,China,,,,,Explore
1955,401500,Institut Agro,"2,148",11.5,16%,65:35:00,France
1956,401500,University of Innsbruck,"13,918",22.0,46%,53:47:00,Austria
1957,401500,Illinois Institute of Technology,"6,386",11.5,41%,37 : 63,United States
1958,401500,University of Ibadan,"26,156",17.6,0%,49:51:00,Nigeria
1959,401500,Hunan University,"41,580",18.6,2%,47:53:00,China
1960,401500,HSE University,"32,102",17.5,11%,,Russian Federation
1961,401500,Hanyang University,"20,079",14.6,20%,,South Korea
1962,,Explore,,,,,Université Grenoble Alpes
1963,,France,,,,,Georgia State University
1964,,United States,,,,,University of Genoa
1965,,Italy,,,,,Free University of Bozen-Bolzano
1966,,Italy,,,,,University of Florence
1967,,Italy,,,,,University of Ferrara
1968,,Italy,,,,,Ferhat Abbas Sétif University 1
1969,,Algeria,,,,,University of Electronic Science and Technology of China
1970,,China,,,,,Edinburgh Napier University
1971,,United Kingdom,,,,,Duy Tan University
1972,,Vietnam,,,,,Dublin City University
1973,,Ireland,,,,,University of Denver
1974,,United States,,,,,University of Cyprus
1975,,Cyprus,,,,,Explore
1976,401500,University of Crete,"13,808",27.6,4%,63:37:00,Greece
1977,401500,University of Connecticut,"27,752",13.6,12%,52:48:00,United States
1978,401500,Complutense University of Madrid,"61,128",20.3,12%,62:38:00,Spain
1979,401500,"Colorado State University, Fort Collins","29,351",17.7,6%,55:45:00,United States
1980,401500,Colorado School of Mines,"6,350",17.6,9%,31 : 69,United States
1981,401500,Claude Bernard University Lyon 1,"28,253",13.0,14%,54:46:00,France
1982,401500,University of Catania,"26,902",21.2,3%,58:42:00,Italy
1983,401500,Cankaya University,"7,113",25.4,1%,46:54:00,Turkey
1984,401500,University of Campinas,"31,199",17.8,3%,46:54:00,Brazil
1985,401500,Brunel University London,"13,040",17.0,39%,47:53:00,United Kingdom
1986,401500,University of Bayreuth,"9,734",26.6,12%,47:53:00,Germany
1987,401500,Bangor University,"8,790",15.7,26%,61:39:00,United Kingdom
1988,401500,Babol Noshirvani University of Technology,"6,180",28.7,0%,33 : 67,Iran
1989,401500,Babol University of Medical Sciences,"4,102",11.8,0%,58:42:00,Iran
1990,401500,Aswan University,"31,877",46.7,2%,55:45:00,Egypt
1991,401500,Aston University,"12,015",17.8,25%,48:52:00,United Kingdom
1992,401500,Arak University of Medical Sciences,"3,500",7.4,1%,56:44:00,Iran
1993,401500,University of Alaska Fairbanks,"2,910",7.2,6%,53:47:00,United States
1994,401500,Alagappa University,"4,831",15.7,0%,63:37:00,India
1995,351400,Wroclaw Medical University,"6,769",9.4,14%,71:29:00,Poland
1996,351400,Washington State University,"29,463",19.5,7%,54:46:00,United States
1997,351400,Wake Forest University,"8,122",4.0,10%,54:46:00,United States
1998,351400,Verona University,"18,621",23.8,4%,64:36:00,Italy
1999,351400,University of Vaasa,"3,873",20.0,4%,53:47:00,Finland
2000,,Explore,,,,,University of Turku
2001,,Finland,,,,,Explore
2002,351400,Tulane University,"11,220",7.5,11%,58:42:00,United States
2003,351400,University of Texas at Dallas,"25,464",21.6,20%,43:57:00,United States
2004,351400,Swedish University of Agricultural Sciences,"4,216",4.6,7%,70:30:00,Sweden
2005,351400,University of Stirling,"9,855",16.0,27%,64:36:00,United Kingdom
2006,351400,Shoolini University of Biotechnology and Management Sciences,"2,973",14.3,2%,45:55:00,India
2007,351400,Rush University,"2,757",2.1,1%,76:24:00,United States
2008,351400,Royal Veterinary College,"2,250",10.5,30%,80:20:00,United Kingdom
2009,351400,"Royal Holloway, University of London","10,640",15.1,35%,57:43:00,United Kingdom
2010,351400,University of Rome II  Tor Vergata,"24,038",30.3,20%,56:44:00,Italy
2011,351400,North Carolina State University,"31,540",16.6,14%,48:52:00,United States
2012,351400,University of New Mexico (Main campus),"18,046",16.9,5%,56:44:00,United States
2013,351400,University of Naples Federico II,"53,319",20.2,2%,55:45:00,Italy
2014,351400,Mazandaran University of Medical Sciences,"7,845",15.1,1%,57:43:00,Iran
2015,351400,University of Manitoba,"29,561",29.4,20%,54:46:00,Canada
2016,351400,University of Malaya,"18,320",9.8,18%,58:42:00,Malaysia
2017,351400,Loughborough University,"15,815",13.8,29%,41:59:00,United Kingdom
2018,351400,University of Liège,"21,910",26.8,21%,58:42:00,Belgium
2019,351400,Leuphana University of Lüneburg,"7,839",26.1,7%,62:38:00,Germany
2020,351400,Kurdistan University of Medical Sciences,"3,181",10.5,2%,49:51:00,Iran
2021,351400,Khalifa University,"3,029",8.8,22%,58:42:00,United Arab Emirates
2022,,Explore,,,,,University of Kent
2023,,United Kingdom,,,,,JSS Academy of Higher Education and Research
2024,,India,,,,,James Cook University
2025,,Australia,,,,,IMT Atlantique
2026,,France,,,,,Imam Mohammad Ibn Saud Islamic University
2027,,Saudi Arabia,,,,,Howard University
2028,,United States,,,,,Harbin Institute of Technology
2029,,China,,,,,University of Hail
2030,,Saudi Arabia,,,,,University of Greifswald
2031,,Germany,,,,,Golestan University of Medical Sciences
2032,,Iran,,,,,Edith Cowan University
2033,,Australia,,,,,Explore
2034,351400,East China Normal University,"28,055",14.7,11%,64:36:00,China
2035,,Explore,,,,,University of Delaware
2036,,United States,,,,,"City, University of London"
2037,,United Kingdom,,,,,Charles Darwin University
2038,,Australia,,,,,Central South University
2039,,China,,,,,Catholic University of Portugal
2040,,Portugal,,,,,University of Cape Coast
2041,,Ghana,,,,,Explore
2042,351400,University of Brescia,"15,133",24.6,7%,46:54:00,Italy
2043,351400,University of Bremen,"12,635",20.1,14%,53:47:00,Germany
2044,351400,"Birkbeck, University of London","8,060",16.6,40%,56:44:00,United Kingdom
2045,351400,Ateneo de Manila University,"13,159",10.0,4%,51:49:00,Philippines
2046,351400,"Asia University, Taiwan","11,421",30.3,7%,62:38:00,Taiwan
2047,351400,American University of Beirut,"9,267",8.7,22%,51:49:00,Lebanon
2048,301350,University of Victoria,"20,936",24.6,21%,55:45:00,Canada
2049,301350,University College Cork,"17,925",20.8,20%,59:41:00,Ireland
2050,301350,Tokyo Institute of Technology,"9,878",9.5,17%,0.725,Japan
2051,301350,The University of Tennessee-Knoxville,"27,308",16.7,4%,,United States
2052,301350,Temple University,"35,641",12.5,8%,54:46:00,United States
2053,301350,Technical University of Darmstadt,"15,526",37.1,18%,34 : 66,Germany
2054,301350,University of Tasmania,"18,264",22.9,36%,60:40:00,Australia
2055,301350,Tampere University,"15,855",20.6,6%,54:46:00,Finland
2056,301350,Taipei Medical University,"5,946",9.1,10%,58:42:00,Taiwan
2057,,Explore,,,,,Swinburne University of Technology
2058,,Australia,,,,,University of Stuttgart
2059,,Germany,,,,,Stony Brook University
2060,,United States,,,,,University of Southern Queensland
2061,,Australia,,,,,University of South Australia
2062,,Australia,,,,,Saint Louis University
2063,,United States,,,,,University of St Gallen
2064,,Switzerland,,,,,RMIT University
2065,,Australia,,,,,Reykjavík University
2066,,Iceland,,,,,Politecnico di Milano
2067,,Italy,,,,,Explore
2068,301350,Peter the Great St Petersburg Polytechnic University,"16,375",9.7,32%,41:59:00,Russian Federation
2069,301350,University of Oulu,"10,134",19.8,7%,54:46:00,Finland
2070,,Explore,,,,,University of Otago
2071,,New Zealand,,,,,Nankai University
2072,,China,,,,,Explore
2073,301350,Nagoya University,"15,224",12.8,12%,30 : 70,Japan
2074,301350,Montpellier University,"40,179",20.1,15%,54:46:00,France
2075,301350,University of Milan-Bicocca,"29,057",29.2,5%,62:38:00,Italy
2076,301350,University of Milan,"47,512",21.2,7%,60:40:00,Italy
2077,301350,Lappeenranta-Lahti University of Technology LUT,"4,609",30.3,12%,33 : 67,Finland
2078,301350,University of Iowa,"29,257",11.1,8%,54:46:00,United States
2079,301350,Hasselt University,"5,683",31.1,14%,49:51:00,Belgium
2080,301350,George Mason University,"32,157",18.1,12%,53:47:00,United States
2081,301350,University of Galway,"15,109",26.1,20%,60:40:00,Ireland
2082,301350,Florida State University,"39,380",24.0,7%,57:43:00,United States
2083,301350,Flinders University,"17,027",27.9,36%,65:35:00,Australia
2084,301350,University of Essex,"14,335",15.3,40%,54:46:00,United Kingdom
2085,301350,École Normale Supérieure de Lyon,"2,171",8.6,11%,47:53:00,France
2086,301350,Drexel University,"19,304",12.5,14%,51:49:00,United States
2087,301350,Dalhousie University,"16,901",14.8,28%,55:45:00,Canada
2088,,Explore,,,,,University of Colorado Denver/Anschutz Medical Campus
2089,,United States,,,,,"University of California, Merced"
2090,,United States,,,,,University at Buffalo
2091,,United States,,,,,Universiti Brunei Darussalam
2092,,Brunei Darussalam,,,,,Explore
2093,301350,Brandeis University,"5,427",13.1,28%,59:41:00,United States
